[2023-12-15 01:24:50,051: INFO: main: hey]
[2023-12-15 17:12:31,888: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-12-15 17:12:31,892: INFO: common: yaml file: params.yaml loaded successfully]
[2023-12-15 17:12:31,895: INFO: common: created directory at: artifacts]
[2023-12-15 17:12:31,899: INFO: common: created directory at: artifacts/data_ingestion]
[2023-12-15 17:12:31,903: INFO: 3768552441: Downloading data from https://drive.google.com/file/d/1YdCFEgrKdm3JY4MZ4OX9czy5BETqkpHs/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2023-12-15 17:15:12,276: INFO: 3768552441: Downloaded data from https://drive.google.com/file/d/1YdCFEgrKdm3JY4MZ4OX9czy5BETqkpHs/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2023-12-15 17:52:47,726: INFO: main: >>>>> Stage Data Ingestion Stage Started <<<<<<<]
[2023-12-15 17:52:47,727: INFO: main: >>>>Stage Data Ingestion Stage started <<<<]
[2023-12-15 17:52:47,738: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-12-15 17:52:47,739: INFO: common: yaml file: params.yaml loaded successfully]
[2023-12-15 17:52:47,741: INFO: common: created directory at: artifacts]
[2023-12-15 17:52:47,743: INFO: common: created directory at: artifacts/data_ingestion]
[2023-12-15 17:52:47,748: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1YdCFEgrKdm3JY4MZ4OX9czy5BETqkpHs/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2023-12-15 17:55:02,092: INFO: main: >>>>> Stage Data Ingestion Stage Started <<<<<<<]
[2023-12-15 17:55:02,092: INFO: main: >>>>Stage Data Ingestion Stage started <<<<]
[2023-12-15 17:55:02,094: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-12-15 17:55:02,094: INFO: common: yaml file: params.yaml loaded successfully]
[2023-12-15 17:55:02,096: INFO: common: created directory at: artifacts]
[2023-12-15 17:55:02,097: INFO: common: created directory at: artifacts/data_ingestion]
[2023-12-15 17:55:02,097: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1YdCFEgrKdm3JY4MZ4OX9czy5BETqkpHs/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2023-12-15 17:58:01,293: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1YdCFEgrKdm3JY4MZ4OX9czy5BETqkpHs/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2023-12-15 17:59:57,400: INFO: main: >>>>Stage Data Ingestion Stage Completed <<<<

x===============x]
